main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Primary Metabolite	Amino Acid	750	C00037	DHMQDGOQFOQNFH-UHFFFAOYSA-N	Glycine	Glycine	56-40-6	G8898	Sigma-Aldrich	C2H5NO2	75.03203	76.0393	N/A	N/A	98.02125	N/A	N/A	74.02475	N/A	N/A									
Primary Metabolite	Amino Acid	5950	C00041	QNAYBMKLOCPYGJ-REOHCLBHSA-N	L-Alanine	L-Alanine	56-41-7	A7627	Sigma-Aldrich	C3H7NO2	89.09256	90.09983	N/A	N/A	112.0818	N/A	N/A	88.08528	N/A	N/A									
Primary Metabolite	Amino Acid	673	C01026	FFDGPVCHZBVARC-UHFFFAOYSA-N	N,N-Dimethylglycine	N,N-Dimethylglycine	1118-68-9	D1156	Sigma-Aldrich	C4H9NO2	103.1203	104.1276	123.2333	0.123954	126.1096	44.26667	173.2051	102.1131	N/A	N/A									
Primary Metabolite	Amino Acid	617	C00716	MTCFGRXMJLQNBG-REOHCLBHSA-N	L-Serine	L-Serine	56-45-1	S4500	Sigma-Aldrich	C3H7NO3	105.0419	106.0492	N/A	N/A	128.0311	N/A	N/A	104.0347	135.933	0.23648									
Primary Metabolite	Amino Acid	145742	C00148	ONIBWKKTOPOVIA-BYPYZUCNSA-N	L-Proline	L-Proline	147-85-3	P0380	Sigma-Aldrich	C5H9NO2	115.0633	116.0706	129.1667	0.194834	138.0525	N/A	N/A	114.056	132.8	0.271502									
Primary Metabolite	Amino Acid	6287	C00183	KZSNJWFQEVHDMF-BYPYZUCNSA-N	L-Valine	L-Valine	72-18-4	V0500	Sigma-Aldrich	C5H11NO2	117.079	118.0863	133.5667	0.566899	140.0682	143.3	0.18463	116.0717	132.167	0.218418									
Primary Metabolite	Amino Acid	6288	C00188	AYFVYJQAPQTCCC-GBXIJSLDSA-N	L-Threonine	L-Threonine	72-19-5	T8625	Sigma-Aldrich	C4H9NO3	119.0582	120.0655	N/A	N/A	142.0475	N/A	N/A	118.051	140.6	0.284495									
Primary Metabolite	Amino Acid	5862	C00097	XUJNEKJLAYXESH-REOHCLBHSA-N	L-Cysteine	L-Cysteine	52-90-4	W326305	Sigma-Aldrich	C3H7NO2S	121.0198	122.027	N/A	N/A	144.009	N/A	N/A	120.0125	N/A	N/A									
Primary Metabolite	Amino Acid	98681		WOMAZEJKVZLLFE-UHFFFAOYSA-N	Propionyl Glycine	Propionyl Glycine	21709-90-0	sc-212592	Santa Cruz Biotechnology	C5H9NO3	131.0582	132.0655	N/A	N/A	154.0475	N/A	N/A	130.051	N/A	N/A									
Primary Metabolite	Amino Acid	440014	C03440	PMMYEEVYMWASQN-IMJSIDKUSA-N	Cis-4-hydroxy-L-proline	Cis-4-hydroxy-L-proline	618-27-9	219959	Sigma-Aldrich	C5H9NO3	131.0582	132.0655	N/A	N/A	154.0475	N/A	N/A	130.051	129.3	0.67423									
Primary Metabolite	Amino Acid	99288	C21096	AGPKZVBTJJNPAG-UHNVWZDZSA-N	L-Allo-Isoleucine	L-Allo-Isoleucine	1509-34-8	I8754	Sigma-Aldrich	C6H13NO2	131.0946	132.1019	N/A	N/A	154.0838	N/A	N/A	130.0873	133.733	0.086344									
Primary Metabolite	Amino Acid	6106	C00123	ROHFNLRQFUQHCH-YFKPBYRVSA-N	L-Leucine	L-Leucine	61-90-5	L8000	Sigma-Aldrich	C6H13NO2	131.094	132.1019	138.9	0.249395	154.0837	144.8500	0.15	130.086	137.1500	0.4435									
Primary Metabolite	Amino Acid	439524	C01570  	ROHFNLRQFUQHCH-RXMQYKEDSA-N	D-Leucine	D-Leucine	328-38-1	855448	Sigma-Aldrich	C6H13NO2	131.0946	132.1019	N/A	N/A	154.0838	N/A	N/A	130.0873	135.033	0.085512									
Primary Metabolite	Amino Acid	6306	C00407	AGPKZVBTJJNPAG-WHFBIAKZSA-N	L-Isoleucine	L-Isoleucine	73-32-5	I0460000	Sigma-Aldrich	C6H13NO2	131.0946	132.1019	136.9667	0.223051	154.0837	144.0500	0.34	130.086	134.867	0.299663									
Primary Metabolite	Amino Acid	6267	C00152	DCXYFEDJOCDNAF-REOHCLBHSA-N	L-Asparagine	L-Asparagine	70-47-3	A0884	Sigma-Aldrich	C4H8N2O3	132.0535	133.0608	130.8333	0.392224	155.0427	131.2333	0.56168	131.0462	126.433	0.881926									
Primary Metabolite	Amino Acid	6262	C00077	AHLPHDHHMVZTML-BYPYZUCNSA-N	L-Ornithine Monohydrochloride	L-Ornithine	70-26-8	O2375	Sigma-Aldrich	C5H12N2O2	132.0899	133.0971	129.1	0.942333	155.0791	N/A	N/A	131.0826	136.067	0.224526									
Primary Metabolite	Amino Acid	5960	C00049	CKLJMWTZIZZHCS-REOHCLBHSA-N	L-Aspartic Acid	L-Aspartic Acid	56-84-8	A9256	Sigma-Aldrich	C4H7NO4	133.0375	134.0448	N/A	N/A	156.0267	N/A	N/A	132.0302	121.267	0.912076									
Primary Metabolite	Amino Acid	5961	C00064	ZDXPYRJPNDTMRX-UHFFFAOYSA-N	L-Glutamine	L-Glutamine	56-85-9	G3126	Sigma-Aldrich	C5H10N2O3	146.0691	147.0764	132.7333	0.189599	169.0584	137.3667	0.921787	145.0619	131.4	0.076104									
Primary Metabolite	Amino Acid	5962	C00047	KDXKERNSBIXSRK-YFKPBYRVSA-N	L-Lysine	L-Lysine	56-87-1	L5501	Sigma-Aldrich	C6H14N2O2	146.1055	147.1128	132.4	0.13082	169.0947	N/A	N/A	145.0982	141	0.79925									
Primary Metabolite	Amino Acid	33032	C00025	WHUUTDBJXJRKMK-VKHMYHEASA-N	L-Glutamic Acid	L-Glutamic Acid	56-86-0	G1251	Sigma-Aldrich	C5H9NO4	147.0532	148.0604	134.3667	0.1980	170.0424	N/A	N/A	146.0459	126.8167	0.6184									
Primary Metabolite	Amino Acid	6137	C01733	FFEARJCKVFRZRR-BYPYZUCNSA-N	L-Methionine	L-Methionine	63-68-3	M9625	Sigma-Aldrich	C5H11NO2S	149.0511	150.0583	136.3667	0.042338	172.0403	N/A	N/A	148.0438	151.233	0.49629									
Primary Metabolite	Amino Acid	6274	C00135	HNDVDQJCIGZPNO-YFKPBYRVSA-N	L-Histidine	L-Histidine	71-00-1	H8000	Sigma-Aldrich	C6H9N3O2	155.0694	156.0766	132.8	0.150602	178.0586	136.2667	0.084738	154.0621	130.767	0.088302									
Primary Metabolite	Amino Acid	6140	C02057	COLNVLDHVKWLRT-QMMMGPOBSA-N	L-Phenylalanine	L-Phenylalanine	63-91-2	P2126	Sigma-Aldrich	C9H11NO2	165.079	166.0863	144.4667	0.144093	188.0682	141.1333	0.3636	164.0717	145.733	0.24098									
Primary Metabolite	Amino Acid	6322	C00062	ODKSFYDXXFIFQN-BYPYZUCNSA-N	L-Arginine	L-Arginine	74-79-3	A5006	Sigma-Aldrich	C6H14N4O2	174.1117	175.1189	137.1333	0.042101	197.1009	N/A	N/A	173.1044	131.533	0.506208									
Primary Metabolite	Amino Acid	9750	C00327	RHGKLRLOHDJJDR-BYPYZUCNSA-N	L-Citrulline	L-Citrulline	372-75-8	C7629	Sigma-Aldrich	C6H13N3O3	175.0957	176.103	N/A	N/A	198.0849	N/A	N/A	174.1794	138.767	0.300024									
Primary Metabolite	Amino Acid	6057	C00082	OUYCCCASQSFEME-QMMMGPOBSA-N	L-Tyrosine	L-Tyrosine	60-18-4	T3754	Sigma-Aldrich	C9H11NO3	181.0739	182.0812	147.7	0.13541	204.0631	N/A	N/A	180.0666	147.467	0.207169									
Primary Metabolite	Amino Acid	1148	C00806	QIVBCDIJIAJPQS-VIFPVBQESA-N	L-Tryptophan	L-Tryptophan	73-22-3	T0254	Sigma-Aldrich	C11H12N2O2	204.0899	205.0971	153.4	0.065189	227.0791	N/A	N/A	203.0826	157.733	0.585647									
