main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Primary Metabolites	Amino Acids	D1156	Sigma-Aldrich	C01026	673	FFDGPVCHZBVARC-UHFFFAOYSA-N	N,N-Dimethylglycine	1118-68-9	C4H9NO2	103.120336	104.127612	123.8957498	0.1239539	126.109554	N/A	N/A	102.11306	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	84.1464	N/A	N/A	40.196936	N/A	N/A
Primary Metabolites	Amino Acids	S4500	Sigma-Aldrich	C00065	5951	MTCFGRXMJLQNBG-REOHCLBHSA-N	L-Serine	56-45-1	C3H7NO3	105.0419272	106.0492032	N/A	N/A	128.0311452	N/A	N/A	104.0346512	136.6640161	0.236479911	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	86.0680	N/A	N/A	42.1185272	N/A	N/A
Primary Metabolites	Amino Acids	P0380	Sigma-Aldrich	C00148	145742	ONIBWKKTOPOVIA-BYPYZUCNSA-N	L-Proline	147-85-3	C5H9NO2	115.0633254	116.07115	126.476213	0.21	138.0530954	N/A	N/A	114.0555008	N/A	N/A	115.0633254	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	174.0766292	N/A	N/A	160.06098	N/A	N/A	96.0894	N/A	N/A	52.1399254	N/A	N/A
Primary Metabolites	Amino Acids	B2629	Sigma-Aldrich	C00719	247	KWIUHFFTVRNATP-UHFFFAOYSA-N	Betaine	107-43-7	C5H11NO2	117.07832	118.0867992	121.6	0.09	140.0687446	135.56	0.3	116.07115	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98.1044	N/A	N/A	54.15492	N/A	N/A
Primary Metabolites	Amino Acids	V0500	Sigma-Aldrich	C00183	6287	KZSNJWFQEVHDMF-BYPYZUCNSA-N	L-Valine	72-18-4	C5H11NO2	117.0789746	118.0862506	134.2846279	0.566898762	140.0681926	144.0702808	0.184630238	116.0716986	132.8771025	0.218417504	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	98.1051	N/A	N/A	54.1555746	N/A	N/A
Primary Metabolites	Amino Acids	T8625	Sigma-Aldrich	C00188	6288	AYFVYJQAPQTCCC-GBXIJSLDSA-N	L-Threonine	72-19-5	C4H9NO3	119.0582404	120.0655164	N/A	N/A	142.0474584	N/A	N/A	118.0509644	141.3557675	0.284495021	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100.0843	N/A	N/A	56.1348404	N/A	N/A
Primary Metabolites	Amino Acids	W326305	Sigma-Aldrich	C00097	5862	XUJNEKJLAYXESH-REOHCLBHSA-N	L-Cysteine	56-89-3	C3H7NO2S	121.0197482	122.0275728	149.5663325	0.038809115	144.0095182	151.3424955	0.038353649	120.0119236	144.4724309	0.069589422	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	102.0458	N/A	N/A	58.0963482	N/A	N/A
Primary Metabolites	Amino Acids	H54409	Sigma-Aldrich	C01157	5810	PMMYEEVYMWASQN-DMTCNVIQSA-N	Trans-4-Hydroxy-L-proline	51-35-4	C5H9NO3	131.057576	132.065516	130.2296142	0.514024301	154.047346	N/A	N/A	130.049636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.0837	N/A	N/A	68.134176	N/A	N/A
Primary Metabolites	Amino Acids	A4625	Sigma-Aldrich		88064	KTHDTJVBEPMMGL-VKHMYHEASA-N	N-Acetyl-L-alanine	97-69-8	C5H9NO3	131.0582404	132.065517	N/A	N/A	154.0453	138.0666667	0.083633549	130.051	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.0843	N/A	N/A	68.1348404	N/A	N/A
Primary Metabolites	Amino Acids	219959	Sigma-Aldrich	C03440	440014	PMMYEEVYMWASQN-IMJSIDKUSA-N	Cis-4-hydroxy-2-proline	618-27-9	C5H9NO3	131.0582404	132.0655164	N/A	N/A	154.0474584	N/A	N/A	130.0509644	129.9950266	0.674230308	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	112.0843	N/A	N/A	68.1348404	N/A	N/A
