###Formula	Mass	Compound name	KEGG	CAS	Polarity	Ion Species	CCS	Z	Gas	CCS Standard	Notes
#Formula	Mass	Cpd	KEGG	CAS	Polarity	Ion Species	CCS	Z	Gas	CCS Standard	Notes
C4H6O5	134.0209	(S)-Malate	C00149	97-67-6	negative	(M-H)-	118.17		N2		
C22H32O3	344.2351	14(S)-HDHA		119433-37-3	positive	(M+Na)+	190.10		N2		
C22H32O3	344.2351	14(S)-HDHA		119433-37-3	negative	(M-H)-	190.23		N2		
C5H4N2O4	156.0171	"2,4-Dihydroxypyrimidine-5-carboxylic acid"	C03030	23945-44-0	positive	(M+Na)+	143.90		N2		
C5H4N2O4	156.0171	"2,4-Dihydroxypyrimidine-5-carboxylic acid"	C03030	23945-44-0	negative	(M-H)-	122.93		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	positive	(M+H)+	164.70		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	positive	(M+Na)+	165.73		N2		
C9H14N3O7P	307.0563	2?-Deoxycytidine 5?-monophosphate	C00239	1032-65-1	negative	(M-H)-	164.73		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	positive	(M+H)+	162.73		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	positive	(M+Na)+	166.67		N2		
C10H13N5O3	251.1018	2'-Deoxyadenosine	C00559	958-09-8	negative	(M-H)-	160.57		N2		
C9H9NO4	195.0532	2-Hydroxy Hippuric Acid	C07588	487-54-7	positive	(M+Na)+	154.87		N2		
C9H9NO4	195.0532	2-Hydroxy Hippuric Acid	C07588	487-54-7	negative	(M-H)-	138.02		N2		
C6H10O7	194.0427	2-Keto-D-gluconic acid	C06473	669-90-9	negative	(M-H)-	133.43		N2		
C8H10O4	170.0579	"3,4-Dihydroxyphenyl Glycol"	C05576	3343-19-9	negative	(M-H)-	176.40		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	positive	(M+H)+	182.47		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	positive	(M+Na)+	191.10		N2		
C10H12N5O6P	329.0525	"3',5'-Cyclic AMP"	C00575	60-92-4	negative	(M-H)-	175.07		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	positive	(M+H)+	157.67		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	positive	(M+Na)+	160.83		N2		
C10H12N2O4	224.0797	3-Hydroxy-DL-kynurenine	C02794	2147-61-7	negative	(M-H)-	151.37		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	positive	(M+H)+	158.73		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	positive	(M+Na)+	153.57		N2		
C10H13NO4	211.0845	3-Methoxy-L-Tyrosine		300-48-1	negative	(M-H)-	153.27		N2		
C6H11N3	125.0953	3-Methylhistamine		644-42-8	positive	(M+H)+	126.53		N2		
C7H11N3O2	169.0851	3-Methyl-L-histidine	C01152	368-16-1	positive	(M+H)+	136.57		N2		
C7H11N3O2	169.0851	3-Methyl-L-histidine	C01152	368-16-1	negative	(M-H)-	141.53		N2		
C4H8N2O3	132.0535	3-Ureidopropionic acid	C02642	462-88-4	positive	(M+Na)+	135.80		N2		
C20H34O5	354.2406	5-iPF2?-VI		5-iPF2?-VI	positive	(M+Na)+	205.53		N2		
C20H34O5	354.2406	5-iPF2?-VI		5-iPF2?-VI	negative	(M-H)-	194.97		N2		
C6H5NO3	139.0269	6-Hydroxynicotinate	C01020	5006-66-6	positive	(M+H)+	136.43		N2		
C6H5NO3	139.0269	6-Hydroxynicotinate	C01020	5006-66-6	negative	(M-H)-	125.73		N2		
C9H8O4	180.0416	Acetylsalicylic Acid	D00109	50-78-2	positive	(M+Na)+	146.80		N2		
C5H5N5	135.0538	Adenine	C00147	73-24-5	positive	(M+H)+	127.90		N2		
C5H5N5	135.0538	Adenine	C00147	73-24-5	negative	(M-H)-	122.30		N2		
C10H14N5O7P	347.0624	Adenosine 5'-monophosphate	C00020	61-19-8	positive	(M+H)+	170.90		N2		
C15H23N5O14P2	559.0717	Adenosine-5-Diphosphoribose		68414-18-6	negative	(M-H)-	205.00		N2		
C5H14N4	130.1211	Agmatine	C00179	306-60-5	positive	(M+H)+	129.27		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	positive	(M+H)+	193.17		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	positive	(M+Na)+	187.93		N2		
C16H19N3O4S	349.1096	Ampicillin	C06574	69-53-4	negative	(M-H)-	191.20		N2		
C6H7NO3S	173.0147	Aniline-2-sulfonic acid	C06333	88-21-1	positive	(M+Na)+	153.23		N2		
C6H7NO3S	173.0147	Aniline-2-sulfonic acid	C06333	88-21-1	negative	(M-H)-	133.90		N2		
C12H22O11	342.1162	Beta-Gentiobiose	C08240	554-91-6	positive	(M+Na)+	180.53		N2		
C12H22O11	342.1162	Beta-Gentiobiose	C08240	554-91-6	negative	(M-H)-	180.80		N2		
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	positive	(M+H)+	246.50		N2		
C33H34N4O6	582.2478	Biliverdin	C00500	114-25-0	positive	(M+Na)+	248.83		N2		
